text;class
Inny głos, inna twarz,;discopolo
To nie jest to. o, o. Inny głos, inna twarz,;discopolo
To nie jest to.;discopolo
Tak to zrobić, mogłaś tylko Ty,;discopolo
Zamiast Ciebie, miałem tylko łzy.;discopolo
Zrozumiałem, że to był mój błąd.;discopolo
Co mam zrobić, by być z nią?;discopolo
W tajemnicy, ktoś powiedział mi;discopolo
- "Ona marzy i o Tobie śni.";discopolo
Czemu trudno, dzisiaj zdobyć się,;discopolo
Na rozstanie, tak jak chcesz?;discopolo
Tak kocha się, tylko w filmach,;discopolo
Rzeczywistość, jest już inna.;discopolo
Inny głos, inna twarz,;discopolo
To nie jest to. o, o. Inny głos, inna twarz,;discopolo
To nie jest to.;discopolo
Tak kocha się, tylko w filmach,;discopolo
Rzeczywistość, jest już inna.;discopolo
Inny głos, inna twarz,;discopolo
To nie jest to. o, o. Inny głos, inna twarz,;discopolo
To nie jest to.;discopolo
Ta dziewczyna jest inna, ma niebieskie oczy,;discopolo
Różową sukienkę, kocham tylko ją.;discopolo
Jaki piękny świat, jaki piękny świat, gdy się ma dwadzieścia lat. } x 4;discopolo
Po co się więc krzywisz, swoją buźką kręcisz,;discopolo
Ja tylko dla ciebie, długie listy ślę.;discopolo
Jaki piękny świat, jaki piękny świat, gdy się ma dwadzieścia lat. } x 4;discopolo
Nałóż więc sukienkę, swoje białe butki,;discopolo
Uśmiechnij się do mnie, bo to dobry znak.;discopolo
Jaki piękny świat, jaki piękny świat, gdy się ma dwadzieścia la;discopolo
Słońce świeci coraz jaśniej;discopolo
W moim życiu ciągle gaśnie;discopolo
Czasem chodzę niewesoły;discopolo
I tak jakby całkiem goły;discopolo
Niespotkałem jeszcze takiej;discopolo
Z, którą chciał bym być;discopolo
Ty tylko Ty Ty i Ja;discopolo
Chciał bym z Tobą być;discopolo
Widzę Cię we śnie;discopolo
Lecz tracę z Białym dniem;discopolo
Czemu nie chcesz się pokazać;discopolo
Czemu nie chcesz serca złamać;discopolo
Wtedy wiedział bym napewno;discopolo
Że chcesz zrobić mi przyjemność;discopolo
Cóż mam z tego, że mam Ciebie;discopolo
Tylko w moim śnie;discopolo
Oto dzisiaj jest wielki bal;discopolo
Ten wielki bal na sto par;discopolo
Chcę prosić cię, o jeden taniec jeden walc;discopolo
Proszę cię uśmiechnij do mnie się;discopolo
Dokoła roztańczony tłum;discopolo
Wirują pary rozbawione;discopolo
Jak kwiaty suknie kolorowe;discopolo
Fruwają w tańcu jak szalone / 2;discopolo
Masz suknie swą jak ze snu;discopolo
Więc oczy twe śmieją się;discopolo
I biały kwiat, wpięłaś we włosy swe;discopolo
Zatańcz, ze mną nie mów nie;discopolo
Dokoła roztańczony tłum;discopolo
Wirują pary rozbawione;discopolo
Jak kwiaty suknie kolorowe;discopolo
Fruwają w tańcu jak szalone / 2;discopolo
Znów podaj mi swoją dłoń;discopolo
Już nie mów nic tylko tańcz;discopolo
Dzisiaj po świt, będziesz królową mą;discopolo
Tego balu na sto par;discopolo
Dokoła roztańczony tłum;discopolo
Wirują pary rozbawione;discopolo
Jak kwiaty suknie kolorowe;discopolo
Fruwają w tańcu jak szalone / 4;discopolo
Ostatni dzień, ostatnia noc;discopolo
Splecione ręce, totalny szok;discopolo
Ostatni dzień, ostatnia noc;discopolo
Przy twarzy twarz, nadziei wzrok;discopolo
Jesteś tu, a jakby nie było w ogóle Cię;discopolo
Wzrok wpatrzony masz daleko przed siebie i pusty tak;discopolo
Chyba już rozumiem, że to było;discopolo
Między nami wszystko się skończyło;discopolo
Ostatni dzień, ostatnia noc;discopolo
Splecione ręce, totalny szok;discopolo
Ostatni dzień, ostatnia noc;discopolo
Przy twarzy twarz, nadziei wzrok;discopolo
Ostatni dzień, ostatnia noc;discopolo
Splecione ręce, totalny szok;discopolo
Ostatni dzień, ostatnia noc;discopolo
Przy twarzy twarz, nadziei wzrok;discopolo
Jasne nasze dni, na naszych twarzach uśmiech był;discopolo
Szybko skończył się, nasz romans jak tani video-clip;discopolo
Jeszcze tylko spojrzę w Twoje oczy;discopolo
Nie wiem czym mnie teraz los zaskoczy;discopolo
Bardzo lubię wiosnę,;discopolo
Jasną i radosną,;discopolo
Jak śpiewa pierwszy ptak,;discopolo
A ja z ptakiem nucę tak:;discopolo
Życie, to są chwile, chwile;discopolo
Tak ulotne, jak motyle,;discopolo
A zegar daje znak,;discopolo
Nie zatrzymasz go i tak.;discopolo
Więc wspominaj chwile chwile,;discopolo
Przecież było ich aż tyle...;discopolo
Zegar nie zaszkodzi nam,;discopolo
Niech czas biegnie, co mi tam!;discopolo
Lubię czekać lata;discopolo
Skąpanego w kwiatach,;discopolo
Gdy ciepły deszczyk gra,;discopolo
A ja z deszczem nucę tak:;discopolo
Życie, to są chwile, chwile;discopolo
Tak ulotne, jak motyle,;discopolo
A zegar daje znak,;discopolo
Nie zatrzymasz go i tak.;discopolo
Więc wspominaj chwile chwile,;discopolo
Przecież było ich aż tyle...;discopolo
Zegar nie zaszkodzi nam,;discopolo
Niech czas biegnie, co mi tam!;discopolo
Lubię, gdy jest jesień,;discopolo
Żółto-rudy wrzesień,;discopolo
Wkoło wiatr ponuro łka,;discopolo
A wesoło śpiewam ja:;discopolo
Życie, to są chwile, chwile;discopolo
Tak ulotne, jak motyle,;discopolo
A zegar daje znak,;discopolo
Nie zatrzymasz go i tak.;discopolo
Więc wspominaj chwile chwile,;discopolo
Przecież było ich aż tyle...;discopolo
Zegar nie zaszkodzi nam,;discopolo
Niech czas biegnie, co mi tam!;discopolo
Piękna jest i zima,;discopolo
Kiedy mróz się trzyma,;discopolo
Świat biały, niczym sen,;discopolo
A ja śpiewam refren ten:;discopolo
Życie, to są chwile, chwile;discopolo
tak ulotne, jak motyle,;discopolo
A zegar daje znak,;discopolo
Nie zatrzymasz go i tak.;discopolo
Więc wspominaj chwile chwile,;discopolo
Przecież było ich aż tyle...;discopolo
Zegar nie zaszkodzi nam,;discopolo
Niech czas biegnie, co mi tam!;discopolo
Świateł blask, muzy bit,;discopolo
Już laseczki kręcą ciałem, kiedy słyszą dobry hit;discopolo
Nadszedł czas, driny leją się,;discopolo
Nie mają już oporów, coraz łatwiej wyrwać je;discopolo
Nagie ciała nabierają ochoty na gorące i szalone,;discopolo
Pełne sex'u nocne psoty;discopolo
Lubimy to, moje drogie panie,;discopolo
Na parkiecie dzisiaj rządzi absolutne wyuzdanie;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Zaczynamy Start!;discopolo
Gotowe już dziewczyny,;discopolo
A my ciągle szukamy do baletu przyczyny;discopolo
W głowach ostry szum, bo jesteśmy już na bani,;discopolo
A niektórzy nawet twierdzą że naprawdę naje;discopolo
Nakręceni, zniewoleni damskimi ciałami,;discopolo
Zaczynamy ostrą jazdę, wszystkim laskom radę damy;discopolo
To jest na szybki numer czas,;discopolo
Impreza zaliczona, powtórzymy to nie raz;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Pokaż jak się kręcisz,;discopolo
Jak swym ciałem nęcisz,;discopolo
Jak to lubisz mała, żebyś więcej chciała;discopolo
Długa noc przed nami, zostaniemy sami;discopolo
Spróbuj teraz ze mną mam na myśli jedno;discopolo
Chcę być twoją słodką mleczną czekoladką,;discopolo
żebyś mogła chrupać mnie całymi dniami.;discopolo
Chcę pomadką być do twojej buzi mała,;discopolo
By całować usta twoje przez czas cały.;discopolo
Chcę byś gąbką ktora myje twoje ciało.;discopolo
Żeby skóry gładkiej, miękkiej dotykała.;discopolo
Rękawiczką co dotyka twojej dłoni.;discopolo
Co mam zrobić żebyś bardziej mnie kochała.;discopolo
I chcę cię bardzo i nie mogę chcieć.;discopolo
I mieć chcę ciebie i nie mogę mieć.;discopolo
I dawać wszystko i nie mogę dać.;discopolo
I brać chcę miłość i nie mogę brać.;discopolo
I chcę cię bardzo i nie mogę chcieć.;discopolo
I nie chcę ciebie i nie mogę mieć.;discopolo
I dawać wszystko i nie mogę dać.;discopolo
I brać chcę miłość i nie mogę brać.;discopolo
Być guziczkiem w klawiaturze telefonu.;discopolo
Żebyś mogła wezwać mnie i w dzień i nocy.;discopolo
Chcę pierścionkiem być na twoim palcu mała,;discopolo
Byś mnie ciągle zdejmowała i wkładała.;discopolo
Na poduszkach moich dłoni chodzić będziesz;discopolo
Dokąd zechcesz powiedz tylko a poniosę;discopolo
Bądź mi wodą wtedy gdy spragniony jestem;discopolo
Kiedy zimno okryj kocem swego ciała;discopolo
I chcę cię bardzo i nie mogę chcieć.;discopolo
I nie chcę ciebie i nie mogę mieć.;discopolo
I dawać wszystko i nie mogę dać.;discopolo
I brać chcę miłość i nie mogę brać.;discopolo
I chcę cię bardzo i nie mogę chcieć.;discopolo
I nie chcę ciebie i nie mogę mieć.;discopolo
I dawać wszystko i nie mogę dać.;discopolo
I brać chcę miłość i nie mogę brać.;discopolo
Chciałbym krzyczeć, lecz nie mogę;discopolo
Chciałbym płakać, lecz mi wstyd;discopolo
Ale śpiewać zawsze mogę;discopolo
O dziewczynie swej...;discopolo
Kochana uwierz mi i już więcej nie dręcz mnie oooo;discopolo
Czemu piękne usta Twe ciągle mówią nie;discopolo
Kochana uwierz mi i już więcej nie dręcz mnie oooo;discopolo
Czemu piękne usta Twe ciągle mówią nie;discopolo
Twoje włosy rozwiał wiatr;discopolo
Twoje myśli inny skradł;discopolo
Więc dlaczego nic nie mówisz;discopolo
Raniąc serce me...;discopolo
Kochana uwierz mi...;discopolo
Ty odeszłaś, zapomniałaś;discopolo
Mego płaczu nie słyszałaś;discopolo
W mej pamięci, w moim sercu;discopolo
Pozostaniesz Ty...;discopolo
Kochana uwierz mi...;discopolo
Ref: Całuję rączki słodka dziewczyno;discopolo
Chodźmy na spacer albo na wino;discopolo
Będziemy razem pod gołym niebem;discopolo
Nad rzeką karmić, łabędzie chlebem / x2;discopolo
1. A po północy, gdy czas do domu;discopolo
Zawiozę ciebie miła ma;discopolo
I czekać będę, aż do mnie wrócisz;discopolo
Z tęsknoty znów nie będę spać;discopolo
Ref: Całuję rączki słodka dziewczyno;discopolo
Chodźmy na spacer albo na wino;discopolo
Będziemy razem pod gołym niebem;discopolo
Nad rzeką karmić, łabędzie chlebem / x2;discopolo
2. Wyznam ci miłość , przyjdę z kwiatami;discopolo
A do twej mamy z czekoladkami;discopolo
Przekupie tatę butelką wódki;discopolo
Jak córkę wyda, utopi smutki;discopolo
Ref: Całuję rączki słodka dziewczyno;discopolo
Chodźmy na spacer albo na wino;discopolo
Będziemy razem pod gołym niebem;discopolo
Nad rzeką karmić, łabędzie chlebem / x2;discopolo
Ref: Całuję rączki słodka dziewczyno;discopolo
Chodźmy na spacer albo na wino;discopolo
Będziemy razem pod gołym niebem;discopolo
Nad rzeką karmić, łabędzie chlebem / x2;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Lubisz tańczyć do białego rana;discopolo
Uwodzić zaskakiwać lubisz to kochana;discopolo
Ja na Ciebie bardzo lubię patrzeć;discopolo
Bo jesteś dla mnie wszystkim jesteś moim skarbem;discopolo
Jesteś moim skarbem skarbem jesteś moim skarbem;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Lubisz tańczyć do białego rana;discopolo
Tak tylko dla mnie zatańcz dziś kochana;discopolo
Ja na Ciebie bardzo lubię patrzeć;discopolo
Bo jesteś dla mnie wszystkim jesteś moim skarbem;discopolo
Jesteś moim skarbem skarbem jesteś moim skarbem;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Tylko ona jedyna swe ciało wciąz wygina;discopolo
Tylko ona jest moja kocham ją;discopolo
Gdy tańczy jestem w niebie przytulę ją do siebie;discopolo
Jest moja jest moja kocham ją;discopolo
Zawsze myślałem, że żaden kolor oczu nie zaskoczy mnie;discopolo
Były czarne, brązowe i zielone;discopolo
I piosenki o nich śpiewane;discopolo
A jednak przyszło mi spojrzeć w takie niespotykane;discopolo
Niespotykany kolor oczu masz;discopolo
Aż, aż oderwać wzroku dziś nie mogę;discopolo
Taki nietypowe, oliwkowe;discopolo
Tylko chce je mieć!;discopolo
Niespotykany kolor oczu masz;discopolo
Aż, aż oderwać wzroku dziś nie mogę;discopolo
Taki nietypowe, oliwkowe;discopolo
Tylko chce je mieć!;discopolo
Cudowny uśmiech Twój przyśpiesza oddech mój;discopolo
Drżą moje ręce, coraz szybciej bije serce;discopolo
Zapobiec temu możesz tylko Ty;discopolo
Ale tylko wtedy gdy, gdy zamienisz na, na jawę sny;discopolo
Niespotykany kolor oczu masz;discopolo
Aż, aż oderwać wzroku dziś nie mogę;discopolo
Taki nietypowe, oliwkowe;discopolo
Tylko chce je mieć!;discopolo
Niespotykany kolor oczu masz;discopolo
Aż, aż oderwać wzroku dziś nie mogę;discopolo
Taki nietypowe, oliwkowe;discopolo
Tylko chce je mieć!;discopolo
Wiesz doskonale o czym ja śpiewam;discopolo
Twoje oliwkowe oczy;discopolo
Rzadko spotkane, nietypowe;discopolo
Niespotykany kolor oczu masz;discopolo
Aż, aż oderwać wzroku dziś nie mogę;discopolo
Taki nietypowe, oliwkowe;discopolo
Tylko chce je mieć!;discopolo
Od tylu dni, nie widziałem Cię;discopolo
Zostały mi, smutne listy twe;discopolo
W których piszesz mi, jak Ci bardzo źle;discopolo
Jak chciałabyś, znowu ujrzeć mnie;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Lecz uwierz mi, przyjdzie taki czas;discopolo
Że wiosna wnet, znów połączy nas;discopolo
I spotkamy się nagle u stóg gór;discopolo
By razem iść, szukać własnych dróg;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Moja mała blondyneczko;discopolo
Czy Ty o tym wiesz;discopolo
Tyle razy Cię spotykam;discopolo
W każdym moim śnie;discopolo
Uderzam na imprezę, bo tam nie będę sam;discopolo
Zawieszam nagle oko, na widok jednej z dam;discopolo
Takiej seksownej lali, nie było dawno tu;discopolo
Jej widok mnie zniewolił, aż mi zabrakło tchu;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Tańczymy w rytmie disco, super imprezka, lans;discopolo
Przy takiej ładnej niuni zaczynam w końcu żyć;discopolo
Wiem jedno doskonale, tej nocy chcę z nią być;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Co to jest za dziewczyna?;discopolo
Co to jest za dziewczyna?;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Co to jest za dziewczyna, czy ktoś podpowie mi?;discopolo
Gdy ciało swe wygina - miód malina!;discopolo
I nie ma drugiej takiej, co ciało takie ma;discopolo
Nie mogę się powstrzymać - miód malina!;discopolo
Wciąż adorowana przez cały czas;discopolo
Dziś każdy tak bardzo chciałby z nią być;discopolo
Kasiu Kasieńko, co w sobie masz?;discopolo
O Tobie marzy każdy z nas;discopolo
Och, Kasiu Kasieńko, co w Tobie jest?;discopolo
Ja daję Wam słowo, to jest istny cud;discopolo
Dziś każdy tak bardzo chciałby z nią być;discopolo
Kasiu Kasieńko, co w sobie masz?;discopolo
O Tobie marzy każdy z nas;discopolo
Och, Kasiu Kasieńko, co w Tobie jest?;discopolo
Dziś każdy tak bardzo chciałby z nią być;discopolo
Kasiu Kasieńko, co w sobie masz?;discopolo
O Tobie marzy każdy z nas;discopolo
Och, Kasiu Kasieńko, co w Tobie jest?;discopolo
Małolatki auu, małolatki są tu;discopolo
Małolatki auu, jedna już wchodzi na stół;discopolo
Małolatki auu, druga ma kusy strój;discopolo
Małolatki auu, auu, auu, auuu;discopolo
Ja wokół widzę małolatki;discopolo
Każda chce mnie jak cysia matki;discopolo
Nie, nie maleńka, plis, bez żartów;discopolo
Odbij jak nie masz nawet, lat 18-tu;discopolo
Tylko dorodne, piękne cizie;discopolo
Ty na razie jesteś level niżej;discopolo
Małolatko, proszę schowaj dekolt;discopolo
Bo do kształtnych piersi ci jeszcze daleko;discopolo
Co na to twoja mama;discopolo
Czy ona wie, ze biegasz taka rozebrana?;discopolo
Mnie to nie imponuje wcale;discopolo
Nie, nie wychodź, ja tylko świrowałem;discopolo
Małolatki auu, małolatki są tu;discopolo
Małolatki auu, jedna już wchodzi na stół;discopolo
Małolatki auu, druga ma kusy strój;discopolo
Małolatki auu, auu, auu, auuu;discopolo
Jesteś wspaniałą małolatką;discopolo
Weź swoim ciałem mnie coś zaskocz;discopolo
Patrzysz miła na mnie jak nikt;discopolo
Małolatko co ciało ma jak milf;discopolo
Miło na tobie zawiesić oko;discopolo
Bo jesteś, bo jesteś spoko foką;discopolo
Ja na takie paniusie mam metody;discopolo
Hej foczko, weź skocz ze mną do wody;discopolo
Wiele ciebie w wodzie tej nauczę;discopolo
Pokażę parę figur i parę sztuczek;discopolo
Małolatki auu, małolatki są tu;discopolo
Małolatki auu, jedna już wchodzi na stół;discopolo
Małolatki auu, druga ma kusy strój;discopolo
Małolatki auu, auu, auu, auuu;discopolo
Łoj maleńka, jak ty mnie rajcujesz;discopolo
Jest prośba, weź urodź ty mnie córę;discopolo
Jeszcze jedna, maleńka chwila;discopolo
A będę na kolanach błagał cię o syna;discopolo
Małolatki, małoletnią dziunie;discopolo
Poowijam nie pytając co u niej;discopolo
Noc do mnie, bo jesteś prze-fajna;discopolo
Małolatki auu, małolatki są tu;discopolo
Małolatki auu, jedna już wchodzi na stół;discopolo
Małolatki auu, druga ma kusy strój;discopolo
Małolatki auu, auu, auu, auuu;discopolo
Małolatki auu, małolatki są tu;discopolo
Małolatki auu, jedna już wchodzi na stół;discopolo
Małolatki auu, druga ma kusy strój;discopolo
Małolatki auu, auu, auu, auuu;discopolo
Gdy nad nami niebo płacze,;discopolo
Mokną Twoje złote włosy,;discopolo
Piękny list spotkanie nasze,;discopolo
Jak listonosz gdzieś unosi.;discopolo
Nad górami słońce świeci,;discopolo
Srebrny księżyc za górami,;discopolo
Jedno z drugim się przegania,;discopolo
A my się kochamy;discopolo
Żono moja, serce moje,;discopolo
Nie ma takich jak my dwoje;discopolo
Bo ja kocham oczy Twoje;discopolo
Do szaleństwa, do wieczora... (je je);discopolo
Żono moja, serce moje,;discopolo
Nie ma takich jak my dwoje;discopolo
Bo ja kocham oczy Twoje;discopolo
Do szaleństwa, do wieczora... (je je);discopolo
Żono moja. . .;discopolo
Nie ma takich jak my dwoje,;discopolo
Nasza miłość się nie chwali.;discopolo
Nawet niebo sie nie boi,;discopolo
Nic nas przecież nie oddali.;discopolo
Nad górami słonce świeci,;discopolo
Srebrny księżyc za górami,;discopolo
Jedno z drugim sie przegania,;discopolo
A my się kochamy;discopolo
Żono moja, serce moje,;discopolo
Nie ma takich jak my dwoje;discopolo
Bo ja kocham oczy Twoje;discopolo
Do szaleństwa, do wieczora... (je je);discopolo
Żono moja, serce moje,;discopolo
Nie ma takich jak my dwoje;discopolo
Bo ja kocham oczy Twoje;discopolo
Do szaleństwa, do wieczora... (je je);discopolo
Żono moja. . .;discopolo
Choć widziałem cię przez chwilę;discopolo
Tylko jeden w życiu raz;discopolo
W sercu moim pozostała;discopolo
Już na zawsze twoja twarz;discopolo
Odkąd zawsze jesteś przy mnie;discopolo
Jesteś w każdym moim śnie;discopolo
Marzę o tym by cię spotkać;discopolo
I z nadzieją wołam cię;discopolo
Gdzie jesteś gdzie moja wyśniona;discopolo
Moja księżniczko z cudownych snów;discopolo
Chciałbym cię tulić w swoich ramionach;discopolo
Zanim odejdziesz znów gdzieś we mgle;discopolo
Znikniesz znów;discopolo
Może jesteś gdzieś daleko;discopolo
Tam gdzie cię nie znajdzie nikt;discopolo
Tylko nocą potajemnie;discopolo
W moje sie zakradasz sny;discopolo
Może myślisz o mnie czasem;discopolo
Może wcale nie znasz mnie;discopolo
Kiedyś wreszcie cię odnajdę;discopolo
Tylko jeszcze nie wiem gdzie;discopolo
Trafił Ci się facet piękny i wspaniały;discopolo
Niemal idealny, prawie doskonały;discopolo
Śliczny, pięknooki i wysportowany;discopolo
Sianem portfel ma wypchany;discopolo
Ty zadbaj o niego, on zadba o Ciebie;discopolo
Będzie wam jak w niebie;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Gdy zmęczona będziesz niech Cię wymasuje;discopolo
Upierze, posprząta, obiad ugotuję;discopolo
Niech całuje czule i na rękach nosi;discopolo
Dużo kasy niech przynosi;discopolo
Ty zadbaj o niego, on zadba o Ciebie;discopolo
Będzie wam jak w niebie;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Gdyby się zdarzyło, że mężuś podpadnie;discopolo
Ty się nie denerwuj, uśmiechaj się ładnie;discopolo
Chciał Cię mieć za żonę, więc niech teraz klęka;discopolo
I całuję Cię po rękach;discopolo
Ty zadbaj o niego, on zadba o Ciebie;discopolo
Będzie wam jak w niebie;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Piękna Młoda, Ty nasza wariatko;discopolo
Wczoraj byłaś panną, Dziś jesteś mężatką;discopolo
Szczęścia, zdrowia i spełnienia marzeń;discopolo
Tego wam życzymy i śpiewamy razem;discopolo
Latają dziewczyny za moją osobą,;discopolo
a ja taki głupi za Tobą, za Tobą.;discopolo
Kupują chłopaki łóżka pozłacane,;discopolo
a ja z Tobą wolę w pokrzywach na sianie;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Jak ten casanowa mówiłeś Mi stale;discopolo
prosiłeś zwodziłeś póki Mnie nie miałeś;discopolo
Mówiłeś pazerny że mi będziesz wierny;discopolo
a ty żeś burasie wyburasił Kasie;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Czerwone i bure i bure, chodź ze mną na gorę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy.;discopolo
Teraz wódkę pijesz, śmiejesz się wesoły;discopolo
jak nie będziesz wierny utnę ci dzyndzoły;discopolo
Nie będę, nie będę po tobie płakała;discopolo
będę wino piła, chłopakom dawała;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Gdy jest chłop zazdrosny i ma w portkach licho;discopolo
to jego kobitę byle kto popycho;discopolo
Gdy masz w portkach korzeń to się bracie ożeń;discopolo
jak masz w portkach licho siedź za piecem cicho;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Czerwone i bure i bure, chodź ze mną na górę na górę;discopolo
dam Ci klucz od bramy tam się pokochamy;discopolo
Latają dziewczyny za moją osobą;discopolo
a ja taki głupi za Tobą, za Tobą;discopolo
Kupują chłopaki łóżka pozłacane;discopolo
a ja z Tobą wolę w pokrzywach na sianie;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Do białego rana ajajaj;discopolo
Chcę pić z Tobą szampana ajajaj;discopolo
Patrzeć w Twoje oczy ajajaj;discopolo
Już nic Nas nie zaskoczy ajajaj;discopolo
Teraz kiedy jesteś przy mnie blisko czuję Twój dotyk;discopolo
Uśmiechem dajesz wszystko;discopolo
Oczy Twoje patrzą w moją stronę;discopolo
Radością mnie napełniasz, czuję, że cały płonę;discopolo
